City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Temp F
komsomolskiy,40.4272,71.7189,285.15,54.0,30.0,3.09,UZ,1619219342.0,53.6
bredasdorp,-34.5322,20.0403,283.15,93.0,92.0,2.06,ZA,1619219642.0,50.0
merauke,-8.4667,140.3333,299.86,84.0,51.0,2.91,ID,1619219642.0,80.07800000000006
shingu,33.7333,135.9833,289.15,72.0,75.0,2.06,JP,1619219443.0,60.8
mataura,-46.1927,168.8643,283.71,92.0,72.0,0.45,NZ,1619219390.0,51.00800000000001
guerrero negro,27.9769,-114.0611,290.95,62.0,10.0,9.88,MX,1619219643.0,64.04000000000002
new kensington,40.5698,-79.7648,287.59,40.0,80.0,1.34,US,1619219643.0,57.992
natal,-5.795,-35.2094,300.15,89.0,20.0,3.09,BR,1619219644.0,80.6
batagay,67.6333,134.6333,261.21,91.0,83.0,0.85,RU,1619219644.0,10.508000000000003
charleston,32.7766,-79.9309,291.48,48.0,1.0,2.06,US,1619219448.0,64.99400000000009
yellowknife,62.456,-114.3525,264.26,53.0,75.0,6.17,CA,1619219445.0,15.998000000000022
ribeira grande,38.5167,-28.7,287.15,82.0,40.0,12.35,PT,1619219644.0,57.2
atuona,-9.8,-139.0333,299.98,79.0,29.0,10.15,PF,1619219374.0,80.29400000000007
tiksi,71.6872,128.8694,260.93,91.0,98.0,3.37,RU,1619219645.0,10.004000000000051
mahebourg,-20.4081,57.7,299.15,78.0,40.0,4.12,MU,1619219356.0,78.80000000000001
new norfolk,-42.7826,147.0587,285.37,87.0,97.0,1.34,AU,1619219645.0,53.99600000000005
punta arenas,-53.15,-70.9167,280.15,93.0,75.0,0.51,CL,1619219373.0,44.6
seoul,37.5683,126.9778,289.15,41.0,0.0,1.03,KR,1619219646.0,60.8
atar,20.5169,-13.0499,300.24,12.0,0.0,2.15,MR,1619219646.0,80.76200000000006
port victoria,0.0939,33.9756,293.08,85.0,100.0,2.28,KE,1619219647.0,67.87400000000002
labuhan,-6.8844,112.2051,297.32,84.0,16.0,2.56,ID,1619219647.0,75.50600000000003
qaanaaq,77.484,-69.3632,266.39,84.0,100.0,2.12,GL,1619219647.0,19.832000000000015
vaini,-21.2,-175.2,302.15,79.0,20.0,2.57,TO,1619219648.0,84.2
avarua,-21.2078,-159.775,302.15,70.0,20.0,8.23,CK,1619219648.0,84.2
naze,28.3667,129.4833,292.15,94.0,75.0,12.35,JP,1619219648.0,66.2
chokurdakh,70.6333,147.9167,257.26,86.0,58.0,0.54,RU,1619219396.0,3.3980000000000246
butaritari,3.0707,172.7902,301.01,77.0,92.0,4.03,KI,1619219649.0,82.14800000000002
jamestown,42.097,-79.2353,284.15,43.0,1.0,5.66,US,1619219611.0,51.8
sorland,67.667,12.6934,275.71,58.0,100.0,9.85,NO,1619219649.0,36.608000000000004
kodiak,57.79,-152.4072,277.15,87.0,90.0,2.57,US,1619219649.0,39.2
luoyang,34.6836,112.4536,286.53,81.0,100.0,3.87,CN,1619219650.0,56.08399999999999
